,carat,cut,color,clarity,depth,table,price,'x','y','z'
53876,0.7,b'Ideal',b'E',b'SI1',61.7,55.0,2745.0,5.71,5.74,3.53
52048,0.8,b'Very Good',b'G',b'SI2',63.1,59.0,2451.0,5.85,5.78,3.67
50898,0.71,b'Ideal',b'H',b'SI2',62.7,55.0,2317.0,5.68,5.64,3.56
53506,0.7,b'Very Good',b'D',b'SI1',62.1,56.0,2686.0,5.65,5.69,3.52
7916,0.81,b'Ideal',b'D',b'VS2',59.5,60.0,4315.0,6.08,6.15,3.64
43555,0.52,b'Ideal',b'D',b'SI1',62.2,54.0,1429.0,5.14,5.18,3.21
11270,0.94,b'Ideal',b'E',b'SI2',61.6,57.0,4972.0,6.29,6.31,3.88
7439,1.09,b'Good',b'F',b'SI1',61.0,64.0,4230.0,6.63,6.58,4.03
40618,0.26,b'Very Good',b'F',b'VS1',61.9,57.0,499.0,4.11,4.14,2.55
16510,1.53,b'Very Good',b'H',b'SI2',60.6,63.0,6597.0,7.43,7.38,4.49
14522,1.0,b'Good',b'F',b'VS2',64.0,59.0,5864.0,6.29,6.25,4.03
15742,1.0,b'Very Good',b'H',b'VVS1',63.5,60.0,6296.0,6.36,6.3,4.02
46033,0.57,b'Premium',b'G',b'VS2',62.6,55.0,1728.0,5.31,5.26,3.31
46592,0.54,b'Premium',b'F',b'VS2',59.5,58.0,1786.0,5.36,5.29,3.17
50869,0.7,b'Good',b'F',b'SI1',60.0,62.0,2313.0,5.73,5.83,3.47
3021,0.9,b'Very Good',b'I',b'SI1',62.3,56.0,3308.0,6.12,6.18,3.83
38902,0.33,b'Ideal',b'E',b'VVS1',61.7,56.0,1052.0,4.48,4.46,2.76
28875,0.31,b'Ideal',b'D',b'SI1',62.0,56.0,684.0,4.39,4.35,2.71
18647,1.03,b'Ideal',b'F',b'VS1',59.0,55.0,7613.0,6.62,6.67,3.92
27231,1.7,b'Good',b'F',b'VS2',62.2,56.0,17597.0,7.54,7.6,4.71
38764,0.31,b'Ideal',b'F',b'IF',62.0,56.0,1046.0,4.36,4.32,2.69
39911,0.38,b'Ideal',b'F',b'VVS2',62.7,56.0,1104.0,4.64,4.61,2.9
39396,0.41,b'Ideal',b'G',b'VVS2',61.3,56.0,1076.0,4.79,4.77,2.93
7584,0.93,b'Very Good',b'F',b'SI1',59.8,58.0,4256.0,6.32,6.39,3.8
29826,0.3,b'Very Good',b'G',b'VVS1',63.2,55.0,710.0,4.28,4.3,2.71
22008,1.52,b'Premium',b'H',b'SI1',62.5,58.0,10078.0,7.33,7.29,4.57
28559,0.3,b'Ideal',b'H',b'VS1',61.4,54.0,675.0,4.37,4.33,2.67
33579,0.38,b'Ideal',b'H',b'VVS2',62.1,53.9,832.0,4.64,4.69,2.9
3929,0.91,b'Premium',b'H',b'SI2',62.1,56.0,3498.0,6.24,6.15,3.85
53027,0.82,b'Very Good',b'I',b'SI1',60.5,58.0,2602.0,6.01,6.08,3.66
31200,0.32,b'Ideal',b'D',b'SI1',59.3,55.0,756.0,4.53,4.51,2.68
21746,1.5,b'Very Good',b'F',b'SI2',62.9,55.0,9817.0,7.26,7.28,4.57
53644,0.73,b'Premium',b'E',b'SI1',62.7,58.0,2703.0,5.76,5.7,3.59
6965,1.01,b'Good',b'E',b'SI2',63.3,58.0,4149.0,6.29,6.35,4.0
37312,0.31,b'Ideal',b'E',b'VVS2',60.9,56.0,979.0,4.39,4.41,2.68
8857,1.0,b'Premium',b'G',b'SI2',62.2,59.0,4480.0,6.39,6.35,3.96
28191,0.4,b'Good',b'E',b'SI2',63.2,57.0,666.0,4.66,4.68,2.95
29569,0.41,b'Good',b'F',b'SI1',63.1,59.0,705.0,4.7,4.75,2.98
30451,0.3,b'Ideal',b'F',b'VS1',61.3,55.0,731.0,4.36,4.32,2.66
24963,1.5,b'Premium',b'D',b'SI1',61.6,59.0,13445.0,7.4,7.3,4.53
11378,0.34,b'Good',b'E',b'SI1',63.2,55.0,596.0,4.46,4.49,2.83
32027,0.38,b'Ideal',b'G',b'VS2',61.2,55.0,778.0,4.69,4.72,2.88
51116,0.76,b'Ideal',b'H',b'SI1',61.7,56.0,2338.0,5.87,5.84,3.61
49549,0.59,b'Ideal',b'G',b'VS1',61.3,55.0,2129.0,5.42,5.44,3.33
52151,0.53,b'Very Good',b'D',b'VVS2',61.1,55.0,2472.0,5.22,5.28,3.21
9647,1.12,b'Premium',b'H',b'SI2',59.7,60.0,4641.0,6.77,6.72,4.03
13701,1.0,b'Premium',b'E',b'SI1',61.6,59.0,5600.0,6.41,6.38,3.94
11275,1.04,b'Ideal',b'G',b'SI2',61.9,58.0,4973.0,6.47,6.51,4.02
14558,1.0,b'Premium',b'D',b'SI1',62.5,59.0,5880.0,6.38,6.32,3.97
21838,1.7,b'Ideal',b'I',b'SI1',62.9,57.0,9901.0,7.57,7.5,4.74
16028,0.3,b'Very Good',b'I',b'VS1',63.4,54.0,608.0,4.32,4.29,2.73
28297,0.24,b'Ideal',b'I',b'VVS1',62.3,57.0,432.0,3.98,3.95,2.47
42794,0.8,b'Good',b'G',b'I1',63.7,55.0,1350.0,5.91,5.81,3.73
20403,1.2,b'Very Good',b'E',b'VS2',60.7,59.0,8769.0,6.79,6.86,4.14
41739,0.41,b'Ideal',b'E',b'VVS2',61.4,57.0,1243.0,4.79,4.76,2.93
31190,0.32,b'Ideal',b'D',b'SI1',62.0,57.0,756.0,4.42,4.38,2.73
20512,1.41,b'Very Good',b'H',b'VS2',62.5,58.0,8846.0,7.08,7.12,4.44
51327,0.31,b'Very Good',b'G',b'VS2',62.9,57.0,544.0,4.31,4.34,2.72
23403,2.02,b'Very Good',b'I',b'SI2',63.3,59.0,11390.0,7.93,8.0,5.04
29744,0.32,b'Ideal',b'H',b'VVS1',62.0,54.0,708.0,4.39,4.42,2.73
3633,0.71,b'Ideal',b'G',b'VS1',61.5,55.0,3431.0,5.72,5.77,3.54
52485,0.56,b'Ideal',b'F',b'VVS2',61.1,56.0,2522.0,5.35,5.37,3.27
36905,0.32,b'Ideal',b'E',b'VS2',60.2,57.0,960.0,4.51,4.46,2.7
42769,0.51,b'Ideal',b'D',b'SI1',62.9,55.0,1346.0,5.07,5.11,3.2
10540,1.0,b'Ideal',b'E',b'SI2',62.2,52.0,4808.0,6.42,6.47,4.01
33450,0.32,b'Ideal',b'G',b'VS1',62.0,56.0,828.0,4.39,4.35,2.71
36549,0.4,b'Premium',b'E',b'SI1',60.9,56.0,945.0,4.8,4.76,2.91
32451,0.39,b'Very Good',b'E',b'VS2',60.9,58.0,793.0,4.72,4.77,2.89
53346,0.57,b'Ideal',b'F',b'IF',61.3,56.0,2656.0,5.32,5.36,3.28
38315,0.41,b'Very Good',b'E',b'VVS2',63.8,58.0,1019.0,4.67,4.7,2.99
25300,1.58,b'Very Good',b'G',b'VS1',62.8,57.0,13963.0,7.34,7.4,4.63
4036,0.73,b'Ideal',b'D',b'VS2',61.4,56.0,3528.0,5.78,5.81,3.56
53026,0.61,b'Ideal',b'G',b'IF',61.8,52.0,2601.0,5.46,5.55,3.4
18144,1.24,b'Premium',b'D',b'SI1',62.4,59.0,7351.0,6.82,6.86,4.27
14697,1.0,b'Good',b'F',b'VS2',63.7,59.0,5929.0,6.27,6.32,4.01
32469,0.45,b'Fair',b'F',b'SI1',66.8,59.0,794.0,4.79,4.63,3.16
2233,0.78,b'Premium',b'D',b'SI1',60.9,55.0,3145.0,6.0,5.93,3.63
21445,1.5,b'Very Good',b'E',b'SI2',62.1,59.0,9548.0,7.26,7.33,4.53
37787,0.5,b'Good',b'E',b'SI2',63.2,61.0,1000.0,5.02,5.05,3.18
34252,0.4,b'Ideal',b'H',b'SI1',62.9,56.0,855.0,4.7,4.65,2.94
33215,0.31,b'Ideal',b'F',b'IF',62.3,57.0,821.0,4.25,4.29,2.66
2222,0.7,b'Ideal',b'H',b'VS2',61.2,56.0,3145.0,5.72,5.75,3.51
6735,0.26,b'Ideal',b'I',b'VS1',61.6,54.0,578.0,4.08,4.12,2.53
17995,1.31,b'Ideal',b'G',b'SI1',63.4,57.0,7277.0,6.97,6.87,4.4
27754,0.32,b'Ideal',b'I',b'VS1',62.4,54.0,648.0,4.39,4.36,2.73
21964,1.23,b'Very Good',b'F',b'VS1',62.0,59.0,10035.0,6.84,6.87,4.25
45861,0.5,b'Premium',b'F',b'VS1',61.6,58.0,1715.0,5.11,5.06,3.13
24663,2.1,b'Fair',b'G',b'SI2',65.2,56.0,13007.0,7.97,7.93,5.19
29460,0.32,b'Ideal',b'E',b'VS2',62.2,56.0,702.0,4.37,4.41,2.73
46001,0.64,b'Very Good',b'F',b'SI1',61.2,58.0,1725.0,5.54,5.6,3.41
36890,0.31,b'Ideal',b'F',b'VVS1',61.8,56.0,959.0,4.36,4.34,2.69
19366,0.4,b'Good',b'D',b'SI2',63.1,57.0,622.0,4.72,4.75,2.99
35370,0.41,b'Very Good',b'G',b'VS1',62.7,57.0,899.0,4.74,4.77,2.98
53347,0.79,b'Premium',b'F',b'SI1',62.8,55.0,2656.0,5.94,5.88,3.71
25984,1.62,b'Premium',b'G',b'VS1',59.4,58.0,15188.0,7.74,7.68,4.58
17003,1.65,b'Premium',b'G',b'I1',62.0,59.0,6788.0,7.53,7.57,4.68
12727,1.02,b'Premium',b'H',b'VS2',62.5,60.0,5312.0,6.43,6.38,4.0
24191,1.6,b'Very Good',b'H',b'VS1',61.2,58.6,12378.0,7.48,7.63,4.62
37362,0.4,b'Premium',b'G',b'VVS2',61.1,58.0,982.0,4.74,4.76,2.9
52341,0.73,b'Premium',b'D',b'SI1',60.5,58.0,2498.0,5.85,5.82,3.53
35067,0.32,b'Very Good',b'F',b'VVS1',61.6,56.0,886.0,4.37,4.41,2.7
27478,2.05,b'Very Good',b'H',b'VS2',61.8,60.0,18152.0,8.14,8.19,5.05
5329,1.0,b'Premium',b'I',b'SI1',58.5,59.0,3808.0,6.56,6.54,3.83
13433,1.27,b'Premium',b'J',b'VS1',62.6,59.0,5518.0,6.88,6.92,4.32
30920,0.34,b'Ideal',b'F',b'VS1',62.1,57.0,745.0,4.49,4.53,2.8
17134,1.26,b'Ideal',b'H',b'SI1',61.0,56.0,6837.0,7.04,7.0,4.28
3693,0.9,b'Good',b'H',b'SI1',62.1,61.0,3447.0,6.07,6.11,3.78
40423,0.7,b'Good',b'F',b'I1',63.8,60.0,1134.0,5.64,5.45,3.54
14286,1.06,b'Very Good',b'H',b'VS2',62.5,57.0,5783.0,6.47,6.49,4.05
14068,0.3,b'Very Good',b'F',b'VS2',62.8,56.0,605.0,4.29,4.31,2.7
7547,0.96,b'Very Good',b'G',b'SI1',63.2,57.0,4247.0,6.27,6.23,3.95
29819,0.3,b'Premium',b'D',b'SI1',62.3,59.0,709.0,4.25,4.22,2.64
40833,0.55,b'Very Good',b'J',b'VS2',61.7,54.0,1172.0,5.29,5.34,3.28
19886,1.03,b'Very Good',b'D',b'VS1',60.5,60.0,8437.0,6.52,6.57,3.96
39109,0.41,b'Ideal',b'H',b'VS1',61.9,56.0,1061.0,4.78,4.75,2.95
52860,0.5,b'Fair',b'E',b'VS2',79.0,73.0,2579.0,5.21,5.18,4.09
41998,0.43,b'Ideal',b'D',b'VS1',62.1,56.0,1264.0,4.87,4.85,3.02
5260,1.19,b'Ideal',b'H',b'I1',60.3,57.0,3794.0,6.83,6.93,4.15
13342,1.26,b'Premium',b'I',b'SI1',60.9,58.0,5504.0,6.99,6.94,4.24
8952,1.0,b'Good',b'I',b'VS1',63.9,56.0,4499.0,6.18,6.37,4.01
22503,1.59,b'Premium',b'H',b'SI1',60.6,60.0,10542.0,7.59,7.53,4.58
8904,1.21,b'Premium',b'J',b'SI1',59.7,60.0,4492.0,6.9,6.93,4.13
2265,0.7,b'Very Good',b'E',b'VS1',63.6,57.0,3154.0,5.61,5.65,3.58
41208,0.51,b'Premium',b'E',b'SI2',62.7,52.0,1205.0,5.15,5.12,3.22
35824,0.48,b'Good',b'G',b'SI1',64.7,58.0,914.0,4.84,4.93,3.16
13312,1.01,b'Good',b'G',b'VS2',62.0,61.0,5497.0,6.29,6.38,3.93
45131,0.54,b'Very Good',b'F',b'VS1',61.8,59.0,1653.0,5.15,5.22,3.21
27359,1.51,b'Premium',b'D',b'VS1',63.0,52.0,17936.0,7.37,7.3,4.62
13013,1.0,b'Good',b'F',b'VS2',64.4,56.0,5407.0,6.23,6.28,4.03
32918,0.42,b'Ideal',b'D',b'SI1',61.5,56.0,810.0,4.81,4.85,2.97
29234,0.31,b'Ideal',b'D',b'VS1',61.6,54.0,696.0,4.33,4.37,2.68
7431,0.76,b'Ideal',b'D',b'VS1',61.3,57.0,4229.0,5.87,5.9,3.61
53470,0.75,b'Ideal',b'I',b'VS2',60.4,59.0,2680.0,5.86,5.9,3.55
24081,1.56,b'Premium',b'D',b'SI1',62.6,58.0,12226.0,7.36,7.44,4.63
25953,2.08,b'Ideal',b'I',b'SI2',62.3,56.0,15132.0,8.16,8.22,5.1
52777,0.7,b'Very Good',b'I',b'VVS1',62.1,58.0,2565.0,5.62,5.65,3.5
3490,0.85,b'Premium',b'D',b'SI2',58.5,60.0,3398.0,6.23,6.21,3.64
9925,1.1,b'Premium',b'E',b'SI2',60.1,62.0,4691.0,6.69,6.65,4.01
20524,1.52,b'Premium',b'I',b'SI1',58.1,62.0,8852.0,7.61,7.56,4.41
50883,0.76,b'Very Good',b'I',b'SI1',57.5,62.0,2316.0,6.03,6.08,3.48
39906,0.5,b'Fair',b'G',b'SI1',67.1,59.0,1103.0,4.96,4.84,3.29
22874,1.57,b'Premium',b'G',b'SI1',59.2,59.0,10914.0,7.6,7.68,4.52
2856,0.9,b'Very Good',b'I',b'SI1',61.7,58.0,3274.0,6.17,6.21,3.82
51803,0.7,b'Ideal',b'D',b'SI2',62.0,57.0,2415.0,5.68,5.65,3.51
45685,0.54,b'Ideal',b'H',b'VVS2',61.1,56.0,1696.0,5.23,5.28,3.21
23370,0.33,b'Ideal',b'D',b'SI2',62.9,56.0,631.0,4.43,4.41,2.78
47810,0.71,b'Very Good',b'I',b'SI2',61.9,54.0,1902.0,5.67,5.74,3.53
39273,0.25,b'Good',b'F',b'VVS1',59.1,60.0,490.0,4.1,4.12,2.43
47821,0.72,b'Ideal',b'J',b'VS2',60.8,59.0,1904.0,5.76,5.81,3.52
29106,0.34,b'Ideal',b'H',b'VS2',61.5,54.0,689.0,4.54,4.5,2.78
6715,0.3,b'Ideal',b'J',b'VVS2',62.0,54.0,413.0,4.3,4.34,2.68
53758,0.72,b'Very Good',b'F',b'VS2',59.6,63.0,2724.0,5.92,5.75,3.48
53638,0.3,b'Ideal',b'D',b'SI1',61.0,57.0,552.0,4.29,4.33,2.63
39524,0.4,b'Premium',b'I',b'VVS1',60.8,58.0,1080.0,4.78,4.76,2.9
51064,0.65,b'Very Good',b'I',b'IF',61.0,55.0,2332.0,5.65,5.73,3.47
21201,1.51,b'Premium',b'I',b'SI1',61.7,60.0,9344.0,7.31,7.27,4.5
21930,1.23,b'Very Good',b'G',b'VVS2',60.6,55.0,10004.0,6.93,7.02,4.23
22000,1.34,b'Ideal',b'G',b'VS1',62.7,57.0,10070.0,7.1,7.04,4.43
37484,0.35,b'Premium',b'E',b'VS2',59.2,58.0,984.0,4.63,4.59,2.73
7976,0.9,b'Ideal',b'F',b'SI1',60.7,57.0,4324.0,6.25,6.21,3.78
48031,0.5,b'Very Good',b'H',b'IF',61.4,61.0,1923.0,5.14,5.03,3.12
2582,0.92,b'Ideal',b'J',b'VS2',61.1,57.0,3215.0,6.31,6.22,3.83
22909,1.51,b'Premium',b'H',b'VS2',60.2,60.0,10951.0,7.5,7.38,4.48
23276,1.56,b'Premium',b'F',b'SI1',60.1,60.0,11299.0,7.56,7.52,4.53
16481,1.05,b'Ideal',b'G',b'VS2',61.8,57.0,6586.0,6.53,6.48,4.02
324,1.0,b'Premium',b'J',b'SI2',62.3,58.0,2801.0,6.45,6.34,3.98
22194,1.21,b'Ideal',b'G',b'VVS1',60.2,57.0,10232.0,7.02,6.94,4.2
41341,0.42,b'Ideal',b'H',b'IF',61.9,56.0,1216.0,4.79,4.81,2.97
41947,0.29,b'Ideal',b'D',b'VS1',61.7,57.0,504.0,4.23,4.26,2.62
10134,1.06,b'Very Good',b'F',b'SI1',62.5,58.0,4721.0,6.46,6.5,4.05
29649,0.35,b'Premium',b'F',b'VS2',61.9,58.0,706.0,4.48,4.54,2.79
26368,0.32,b'Very Good',b'F',b'VS2',59.5,61.0,645.0,4.42,4.46,2.64
11597,1.16,b'Very Good',b'D',b'SI2',62.5,60.0,5044.0,6.64,6.7,4.17
43846,0.5,b'Fair',b'F',b'VS1',56.4,62.0,1446.0,5.31,5.22,2.97
6670,0.95,b'Very Good',b'J',b'VVS2',60.5,59.0,4098.0,6.33,6.36,3.84
9205,1.0,b'Ideal',b'G',b'SI2',62.0,53.0,4551.0,6.42,6.45,3.99
44024,0.51,b'Ideal',b'E',b'SI1',62.1,55.0,1546.0,5.15,5.09,3.18
29326,0.31,b'Ideal',b'H',b'VS1',62.6,55.0,698.0,4.35,4.31,2.71
7112,0.8,b'Ideal',b'D',b'VS2',61.0,57.0,4170.0,5.96,6.0,3.65
17998,1.21,b'Very Good',b'H',b'VS1',62.0,58.0,7279.0,6.76,6.91,4.24
32906,0.42,b'Ideal',b'D',b'SI1',62.4,57.0,810.0,4.77,4.84,3.0
23337,1.23,b'Very Good',b'F',b'VVS2',62.2,58.0,11382.0,6.81,6.86,4.25
53214,0.7,b'Ideal',b'F',b'SI1',61.8,53.0,2635.0,5.7,5.75,3.54
19006,1.05,b'Good',b'E',b'VS1',63.1,59.0,7826.0,6.45,6.49,4.08
39480,0.41,b'Ideal',b'E',b'VS1',62.0,54.0,1079.0,4.76,4.79,2.96
52034,0.71,b'Premium',b'I',b'VVS2',61.9,60.0,2450.0,5.75,5.69,3.54
36155,0.33,b'Ideal',b'E',b'VS2',62.3,57.0,928.0,4.43,4.37,2.74
25461,2.05,b'Premium',b'J',b'VS1',62.4,58.0,14224.0,8.08,8.13,5.06
34671,0.31,b'Premium',b'E',b'VS2',62.6,58.0,872.0,4.33,4.29,2.7
51285,0.57,b'Ideal',b'F',b'VVS2',62.1,56.0,2360.0,5.35,5.31,3.31
21202,1.57,b'Ideal',b'J',b'VVS2',61.4,57.0,9346.0,7.45,7.5,4.59
53587,0.8,b'Premium',b'H',b'SI1',62.0,59.0,2699.0,5.91,5.96,3.68
53683,0.58,b'Very Good',b'D',b'VVS2',60.0,55.0,2714.0,5.44,5.49,3.28
15612,1.07,b'Very Good',b'H',b'VS1',62.5,56.0,6262.0,6.52,6.55,4.08
2269,0.77,b'Ideal',b'G',b'VS2',61.7,55.0,3154.0,5.87,5.9,3.63
11259,0.91,b'Premium',b'E',b'VS1',62.7,59.0,4969.0,6.19,6.15,3.87
53630,0.3,b'Very Good',b'D',b'SI1',60.6,60.0,552.0,4.3,4.32,2.61
31038,0.34,b'Ideal',b'D',b'VS1',60.7,57.0,749.0,4.51,4.55,2.75
49535,0.59,b'Ideal',b'G',b'VVS2',62.6,57.0,2125.0,5.33,5.37,3.35
37537,0.4,b'Ideal',b'E',b'VVS2',61.7,57.0,988.0,4.73,4.77,2.93
43231,0.4,b'Premium',b'E',b'VVS1',61.4,59.0,1397.0,4.74,4.68,2.89
9420,1.01,b'Good',b'G',b'SI1',63.4,58.0,4588.0,6.28,6.33,4.0
31535,0.31,b'Ideal',b'E',b'VVS2',61.4,56.0,766.0,4.36,4.4,2.69
39942,0.23,b'Very Good',b'E',b'IF',59.9,58.0,492.0,3.98,4.03,2.4
1139,0.65,b'Ideal',b'F',b'VVS2',61.3,56.0,2921.0,5.58,5.61,3.43
36052,0.31,b'Premium',b'G',b'IF',61.4,59.0,924.0,4.34,4.39,2.68
41607,0.32,b'Premium',b'J',b'VS2',61.9,58.0,393.0,4.35,4.38,2.7
48609,0.7,b'Fair',b'E',b'SI2',64.4,58.0,1998.0,5.58,5.51,3.57
3618,0.7,b'Very Good',b'E',b'VVS2',61.5,58.0,3429.0,5.67,5.71,3.5
46695,0.5,b'Good',b'G',b'VVS2',64.1,56.0,1791.0,5.06,5.02,3.23
23025,0.3,b'Very Good',b'G',b'VVS2',60.3,57.0,631.0,4.35,4.36,2.63
11359,1.06,b'Very Good',b'F',b'SI1',62.3,56.0,4995.0,6.5,6.57,4.07
43574,0.41,b'Ideal',b'E',b'VVS1',61.3,56.0,1431.0,4.81,4.79,2.94
27634,2.4,b'Ideal',b'H',b'SI2',62.0,55.0,18541.0,8.6,8.57,5.32
16197,1.27,b'Ideal',b'H',b'SI1',61.5,55.0,6472.0,6.97,6.95,4.28
29519,0.38,b'Ideal',b'I',b'VS1',62.4,54.4,703.0,4.62,4.66,2.9
22782,1.67,b'Ideal',b'I',b'VS1',61.2,57.0,10802.0,7.69,7.66,4.7
7442,0.9,b'Very Good',b'F',b'SI1',63.0,60.0,4232.0,6.09,6.13,3.85
6202,1.02,b'Good',b'I',b'SI1',64.2,53.0,3998.0,6.3,6.26,4.03
50748,0.74,b'Very Good',b'F',b'SI2',59.6,60.0,2298.0,5.85,6.0,3.53
33888,0.3,b'Ideal',b'E',b'VS2',62.3,57.0,844.0,4.32,4.29,2.68
27797,0.37,b'Premium',b'G',b'VS2',60.1,59.0,649.0,4.64,4.68,2.8
40702,0.4,b'Ideal',b'H',b'IF',62.7,57.0,1158.0,4.68,4.7,2.94
18841,1.51,b'Very Good',b'H',b'SI2',60.4,59.0,7723.0,7.27,7.3,4.4
42453,0.5,b'Ideal',b'E',b'SI1',61.6,57.0,1316.0,5.09,5.13,3.15
24822,2.09,b'Premium',b'J',b'SI2',60.0,60.0,13212.0,8.37,8.32,5.01
2678,0.9,b'Very Good',b'E',b'SI2',63.2,61.0,3239.0,6.06,5.99,3.81
39898,0.42,b'Ideal',b'D',b'VS2',61.8,56.0,1103.0,4.84,4.8,2.98
15602,1.09,b'Ideal',b'D',b'SI1',62.8,54.0,6259.0,6.6,6.62,4.15
9992,1.0,b'Premium',b'F',b'SI1',60.3,61.0,4704.0,6.43,6.38,3.86
51310,0.31,b'Good',b'H',b'VS1',63.6,55.0,544.0,4.29,4.32,2.74
51970,0.29,b'Good',b'F',b'SI1',57.4,61.0,545.0,4.39,4.42,2.53
52423,0.77,b'Very Good',b'I',b'VS2',63.2,58.0,2513.0,5.79,5.85,3.68
16356,0.3,b'Premium',b'H',b'VS2',62.5,59.0,608.0,4.28,4.23,2.66
7800,1.02,b'Ideal',b'G',b'SI2',62.7,57.0,4291.0,6.42,6.44,4.03
8037,0.9,b'Premium',b'E',b'SI1',63.0,59.0,4334.0,6.13,6.1,3.85
7879,0.92,b'Ideal',b'E',b'SI2',62.6,57.0,4309.0,6.22,6.18,3.88
25263,1.52,b'Ideal',b'G',b'VS1',59.7,57.0,13903.0,7.5,7.48,4.47
26857,1.75,b'Ideal',b'G',b'VS2',62.6,56.0,16783.0,7.72,7.65,4.81
52225,0.8,b'Premium',b'G',b'SI2',62.1,55.0,2484.0,5.96,5.9,3.68
42540,0.5,b'Premium',b'F',b'VS2',61.7,60.0,1323.0,5.06,5.02,3.11
35244,0.39,b'Very Good',b'F',b'VS1',63.7,57.0,895.0,4.63,4.67,2.96
48898,0.63,b'Ideal',b'H',b'VS1',61.2,57.0,2040.0,5.5,5.55,3.37
9427,0.91,b'Very Good',b'G',b'VS1',60.9,54.0,4590.0,6.27,6.38,3.85
24049,0.38,b'Very Good',b'E',b'SI2',61.6,57.0,633.0,4.61,4.65,2.85
21761,1.5,b'Good',b'I',b'VS1',57.9,60.0,9828.0,7.48,7.44,4.32
45317,0.32,b'Premium',b'H',b'VS1',61.6,59.0,524.0,4.37,4.39,2.7
13367,0.24,b'Very Good',b'F',b'VS1',63.0,59.0,419.0,3.93,3.97,2.49
8658,1.2,b'Very Good',b'I',b'SI2',61.9,59.0,4455.0,6.77,6.84,4.21
13461,1.09,b'Ideal',b'F',b'SI1',62.5,57.0,5527.0,6.59,6.54,4.1
6211,1.07,b'Very Good',b'I',b'SI1',58.4,60.0,4001.0,6.68,6.78,3.93
53319,0.76,b'Very Good',b'G',b'SI1',62.6,56.0,2652.0,5.86,5.9,3.68
32389,0.4,b'Very Good',b'E',b'VS2',63.8,55.0,791.0,4.66,4.71,2.99
42275,0.23,b'Very Good',b'E',b'VVS2',61.6,60.0,505.0,3.97,3.99,2.45
17534,1.01,b'Ideal',b'F',b'VS1',61.7,59.0,7056.0,6.44,6.42,3.97
36434,0.31,b'Ideal',b'D',b'VS2',61.5,56.0,942.0,4.37,4.35,2.68
14524,1.0,b'Premium',b'F',b'VS2',59.9,59.0,5864.0,6.46,6.42,3.86
33516,0.33,b'Premium',b'E',b'VS2',62.0,60.0,829.0,4.46,4.41,2.75
53611,0.35,b'Very Good',b'H',b'VS2',59.6,62.0,552.0,4.57,4.62,2.74
41308,0.57,b'Premium',b'I',b'VS1',61.6,58.0,1212.0,5.33,5.28,3.27
15101,1.05,b'Very Good',b'G',b'VS2',62.8,58.0,6070.0,6.44,6.48,4.06
41811,0.54,b'Ideal',b'E',b'SI2',62.1,56.0,1250.0,5.22,5.18,3.23
14545,1.07,b'Ideal',b'D',b'SI1',61.8,55.0,5872.0,6.59,6.54,4.06
20731,1.51,b'Good',b'I',b'VS1',64.0,60.0,8975.0,7.1,7.19,4.57
2111,0.83,b'Very Good',b'F',b'SI1',63.1,58.0,3118.0,5.98,5.94,3.76
27210,2.0,b'Ideal',b'F',b'SI2',62.9,56.0,17534.0,7.94,8.01,5.02
32824,0.34,b'Premium',b'E',b'VS1',59.9,58.0,805.0,4.54,4.58,2.73
52791,0.61,b'Very Good',b'G',b'VVS1',61.1,56.0,2569.0,5.47,5.5,3.35
37618,0.23,b'Very Good',b'E',b'VVS1',58.8,61.0,485.0,3.98,4.01,2.35
46075,0.45,b'Premium',b'D',b'VVS1',61.5,55.0,1736.0,5.02,4.97,3.07
7212,1.01,b'Very Good',b'H',b'SI1',63.4,58.0,4191.0,6.41,6.37,4.05
5875,0.91,b'Good',b'F',b'SI1',63.7,58.0,3924.0,6.17,6.1,3.91
9105,1.05,b'Good',b'I',b'VS2',63.1,58.0,4529.0,6.42,6.47,4.07
40664,0.39,b'Ideal',b'G',b'IF',61.7,55.0,1154.0,4.68,4.72,2.9
47816,0.71,b'Premium',b'G',b'SI2',58.2,60.0,1902.0,5.91,5.88,3.43
1684,1.01,b'Good',b'E',b'I1',63.8,57.0,3032.0,6.4,6.33,4.06
38075,0.36,b'Premium',b'F',b'VS1',60.7,58.0,1013.0,4.62,4.57,2.79
44099,0.59,b'Very Good',b'G',b'VS2',62.8,56.0,1556.0,5.3,5.34,3.34
31245,0.34,b'Premium',b'E',b'VS1',58.0,60.0,757.0,4.63,4.61,2.68
30288,0.3,b'Premium',b'D',b'SI2',60.9,58.0,447.0,4.29,4.32,2.62
43362,0.58,b'Very Good',b'I',b'VS2',61.7,54.1,1408.0,5.37,5.4,3.32
6266,0.74,b'Ideal',b'F',b'VVS1',60.9,57.0,4013.0,5.83,5.86,3.56
11732,1.01,b'Ideal',b'E',b'SI1',62.2,56.0,5068.0,6.43,6.4,3.99
27993,0.3,b'Ideal',b'E',b'VS2',62.2,56.0,658.0,4.28,4.3,2.67
33685,0.31,b'Ideal',b'E',b'VVS2',61.6,56.0,837.0,4.35,4.39,2.69
16055,1.08,b'Premium',b'G',b'VS2',59.4,59.0,6415.0,6.68,6.75,3.99
25555,1.5,b'Premium',b'E',b'VS2',62.1,60.0,14386.0,7.31,7.27,4.53
27161,2.5,b'Fair',b'F',b'SI2',65.8,58.0,17405.0,8.38,8.31,5.49
